"UID","Name","DOI","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"co530","Coleção de animais de interesse médico","","Records provided by Coleção de animais de interesse médico, accessed through ALA website.","","For more information: https://collectory.sibbr.gov.br/collectory/public/show/co530","","","","486"
"dr971","Coleção ANIME da Fundação de Medicina Tropical Doutor Heitor Vieira Dourado","","Coleção ANIME da Fundação de Medicina Tropical Doutor Heitor Vieira Dourado (2023). Version 1.0. No organisation. Occurrence dataset. https://ipt.sibbr.gov.br/sibbr/resource?r=fmt_hvd_01&amp;v=1.0","Creative Commons Attribution-Noncommercial (CC-BY-NC) This work is licensed under a Creative Commons Attribution Non Commercial (CC-BY-NC 4.0) License.","For more information: https://collectory.sibbr.gov.br/collectory/public/show/dr971","","","","486"
"in174","Fundação de Medicina Tropical Doutor Heitor Vieira Dourado","","Records provided by Fundação de Medicina Tropical Doutor Heitor Vieira Dourado, accessed through ALA website.","","For more information: https://collectory.sibbr.gov.br/collectory/public/show/in174","","","","486"
